code,model,store_name,status,title,brand,category,price_cash,price_installment,availability,url,image,short_description,الموديل,الحجم,اللون,الضمان,بلد الصنع,العرض,العمق,الإرتفاع,سخان داخلي,طلمبة,مجفف,بخار,نوع الفتحة,حلة ستانلس,مدخنة,عدد الفلاتر,الأبعاد,شكل الشفاط,دقة,سمارت,USB مداخل,HDMI مداخل,منحنى,ريسيفر داخلي,إلترا,نظام التشغيل,دقة الشاشة,اريال داخلى,جهاز جيمنج,ريموت كونترول,Connectivity,الشكل,الوات,مداخل إخرى,الوزن,نظام التحكم,شاشة ديجيتال,نوع التحكم,عدد الدورات في الدقيقة,ديجتال,عدد الأرفف,تعقيم بالبخار,حنفية,السعة اللترية,الأرفف,نوفروست,إينفرتر,عدد الأدراج,Power Source,نوع الشواية,عدد الرشاشات,نوع الحوامل,اشعال ذاتى,عدد الشعلات,امان,مروحه,تايمر,غطاء زجاجى,نوع الفرن,شواية,امكانيه تشغيل الفرن والشوايه معا
111018011,EBIM17300WD,بيكو ڤرن كيرباء بلت ان 60 سم - BBIM17300WD قطعة,ok,بيكو فرن بيلت ان مدمج 60 سم لون سيلفر BBIM17300WD,BEKO,منتجات بيلت إن,18999,,instock,https://cairosales.com/ar/?controller=product&id_product=39870,https://cairosales.com/101158-thickbox_default/beko-built-in-electric-oven-60-cm-silver-bbim17300wd.jpg,متعدد الوظائف إزالة الجليد 56.7 عمق * 59.5 عرض * 59.5 ارتفاع سم صنع في تركيا,BBIM17300WD,,,,,59.5 cm,56.7 cm,59.5 cm,,,,,,,,,60 cm,,,,,,,,,,,,,,,,,,,دجيتال,نعم,زراير,,,,,,,,,,,Electric,كهرباء,,,,,أمان كامل,نعم,نعم,,كهرباء,نعم,
111018016,EBIH12100BC,فرن غاز بلت ان بيكر، 66 لتر، BBIH12100BC -60 قطعة,ok,بيكو فرن غاز بيلت إن 60 سم شواية كهرباء 66 لتر بالمروحة BBIH12100XC,BEKO,أفران بيلت أن,18963,,instock,https://cairosales.com/ar/?controller=product&id_product=38570,https://cairosales.com/97101-thickbox_default/beko-gas-oven-60-cm-with-electric-grill-66-l-with-fan-bbih12100xc.jpg,اللون: اسود – استانليس السعة اللترية بالتر: 66 لتر التحكم: يدوي الفرن: غاز الشواية الداخلية: كهرباء مروحة داخلية: مروحة تبريد ومروحة توزيع لدرجة الحرارة عدد البرامج: متعدد البرامج التثبيت: تثبيت مدمج العرض: 595 مم الطول: 595 مم العمق: 567 مم الضمان: 5 سنوات,BBIH12100XC,,ستانليس,5 أعوام,تركيا,56 cm,,59 cm,,,,,,,,,60 cm,,,,,,,,,,,,,,,,,,,منيوال,,,,,,,,66,,,,,غاز + كهرباء,,,,,,,نعم,,,,Electric,
111019002,HCA62640BE,شفاط مطبخ 60 سم - زجاج اسود - مدخنة,ok,بيكو شفاط بالمدخنة 60 سم 537 م3/ساعة لون اسود HCA62640BE,BEKO,شفاطات مطبخ و حمام,7604,,instock,https://cairosales.com/ar/?controller=product&id_product=11301,https://cairosales.com/29331-thickbox_default/beko-kitchen-chimney-hood-60cm-537-m3h-black-hca62640be.jpg,شفاط 60 سم لون اسود قوة الشفط 537 متر مكعب فالساعة الحجم 59.6*36.5*38.6 سم اضاءه LED,HCA62640BE,,أسود,5 أعوام,تركيا,59.6 cm,,,,,,,,,Yes,,60 cm,هرمي,,,,,,,,,,,,,,,537 m³/h,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111019003,CFB 9433 XF,شفاط مطبخ بيكو 90 سم - استانلس -2 موتور- مدخنة,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111019006,CWB 9441 XNH,بيكو شفاط بالمدخنة 90 سم,ok,بيكو شفاط هرمي بلت أن 90 سم 400م3/ساعة استانلس ستيل CWB9441XNH,BEKO,شفاطات مطبخ و حمام,10299,,instock,https://cairosales.com/ar/?controller=product&id_product=26046,https://cairosales.com/72174-thickbox_default/beko-chimney-hood-built-in-90cm-400m3h-stainless-cwb9441xnh.jpg,شفاط بلت ان 90 سم مثبت على الحائط ارتفاع 25 سم إظهار 89.8 سم عمق 47 سم الوزن 11.4 كجم,CWB9441XNH,,ستانليس,,,90cm,,,,,,,,,,,90 cm,هرمي,,,,,,,,,,,,,,,400 m³/h,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112016001,B0293GC/L,سطح بيلت ان غاز بومباتي 90 سم B0293GC/L-5 قطعة,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112016008,B0217VK/L,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112016010,BO267RD/E,باني مسطح بيلت ان كهرباء 38 سم - 0267RD/E قطعة,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112018005,BO243EI-E,,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112019001,BOCP413/G,بومباني شفاط هرمي بالمدخنة 60 سم 550 م3/ساعة 4 سرعات لون استانليس ستيل,ok,بومباني شفاط هرمي بالمدخنة 60 سم 550 م3/ساعة 4 سرعات لون استانليس ستيل BOCP413/G,Bompani,شفاطات مطبخ و حمام,5675,,instock,https://cairosales.com/ar/?controller=product&id_product=11567,https://cairosales.com/30450-thickbox_default/bompani-kitchen-chimney-pyramid-hood-60-cm-550-m3h-4-speeds-stainless-steel-bocp413g.jpg,شفاط هرمي 60 سم بالمدخنة ستانليس ستيل 4 سرعات قوة الشفط 550 م3ساعة,BOCP413/G,60 سم,ستانليس,,,,,,,,,,,,Yes,,60 cm,هرمي,,,,,,,,,,,,,,,550m³/h,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113001001,BD-100XFVEM,,ok,هيتاشى غسالة اوتوماتيك 10 كيلو 1400 لفه انفرتر بالبخار لون رمادى BD-100XFVEM,Hitachi,غسالات ملابس و مجففات,30149,,instock,https://cairosales.com/ar/?controller=product&id_product=43611,https://cairosales.com/113857-thickbox_default/hitachi-washing-machine-10-kg-1400-rpm-inverter-with-steam-gray-bd-100xfvem.jpg,1400 لفة تكنولوجيا البخار SteamCure موتور بروسمارت انفرتر غسيل جاف بالبخار فقط Steam Therapy برنامج سريع 14 دقيقه WIFI بلوتوث باب كبير XL لون رمادي,BD-100XFVEM,,رمادى,,,,,,,,,نعم,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,,,,,,,,,,,,,,,,,,,,,,
113001002,BD.80YFVEM,,ok,هيتاشى غسالة اوتوماتيك 8 كيلو 1400 لفه انفرتر بالبخار لون رمادى BD-80YFVEM,Hitachi,غسالات ملابس و مجففات,24699,,instock,https://cairosales.com/ar/?controller=product&id_product=43609,https://cairosales.com/113848-thickbox_default/hitachi-washing-machine-8-kg-1400-rpm-inverter-with-steam-gray-bd-80yfvem.jpg,1400 لفة تكنولوجيا البخار SteamCure موتور بروسمارت انفرتر غسيل جاف بالبخار فقط Steam Therapy برنامج سريع 14 دقيقه بلوتوث باب كبير XL لون رمادي,BD-80YFVEM,,رمادى,,,,,,,,,نعم,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,,,,,,,,,,,,,,,,,,,,,,
113004096,R.B590EY2R,,ok,هيتاشى ثلاجة كومبي 590 لتر 2 باب موتور انفرتر R-B590EY2R,Hitachi,ثلاجات,59990,,instock,https://cairosales.com/ar/?controller=product&id_product=43615,https://cairosales.com/113867-thickbox_default/hitachi-refrigerator-combi-no-frost-2-doors-590-litres-inverter-motor-digital-r-b590ey2r.jpg,ثلاجه 2 باب هيتاشى 590 لتر صافى 509 لتر نوفروست شاشة ديجيتال تاتش ستانلس انفرتر كومبي,R-B590EY2R,,ستانليس,,تركيا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,لا,590,,نعم,نعم,,,,,,,,,,,,,,
113004097,R-V650EY2R,,ok,هيتاشى ثلاجة 650 لتر 2 باب موتور انفرتر ديجيتال بالحنفية R-V650EY2R,Hitachi,ثلاجات,73971,,instock,https://cairosales.com/ar/?controller=product&id_product=43617,https://cairosales.com/113865-thickbox_default/hitachi-refrigerator-no-frost-2-doors-650-litres-inverter-motor-digital-with-dispenser-r-v650ey2r.jpg,ثلاجه 2 باب هيتاشى 650 لتر صافى630 لتر نوفروست شاشة ديجيتال تاتش بالحنفيه ستانلس انفرتر,R-V650EY2R,,ستانليس,,تركيا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,نعم,,,نعم,650,,نعم,نعم,,,,,,,,,,,,,,
113004098,A-V5OOEY2R,بتاشيى نااجة 590 لتر 2 باب موتور -R-V590EY2R,ok,هيتاشى ثلاجة 590 لتر 2 باب موتور انفرتر ديجيتال R-V590EY2R,Hitachi,ثلاجات,56399,,instock,https://cairosales.com/ar/?controller=product&id_product=43616,https://cairosales.com/113866-thickbox_default/hitachi-refrigerator-no-frost-2-doors-590-litres-inverter-motor-digital-r-v590ey2r.jpg,ثلاجه 2 باب هيتاشى 590 لتر نوفروست ستانلس صافي 557 لتر شاشة ديجيتال انفرتر,R-V590EY2R,,ستانليس,,تركيا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,لا,590,,نعم,نعم,,,,,,,,,,,,,,
115001013,AOD107OD 497X EX,• لرتسبون اتواس 1D٦07 0D ٤97X-X-٤ 10,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115001019,NM 10 723 SS EX,ريستون غسالة ملاس 7 كيلر -NM 10 723 SS EX,ok,اريستون غسالة ملابس 7 كيلو 1200 لفة ديجيتال انفرتر لون سيلفر NM10 723 SS EX,Ariston,غسالات ملابس و مجففات,25799,25499,instock,https://cairosales.com/ar/?controller=product&id_product=14310,https://cairosales.com/61388-thickbox_default/ariston-washing-machine-7-kg-1200-rpm-digital-inverter-silver-nm10-723-ss-ex.jpg,اريستون غسالة اريستون 7 كيلو شاشة ديجيتال 1200 لفة متعدده البرامج موتور انفرتر مستوي استهلاك الطاقة +++A اللون سيلفر حركة ديجيتال,NM10 723 SS EX,7 كيلو,فضى,,,595 mm,540 mm,850 mm,,نعم,لا,لا,فتحة أمامية,,,,,,,,,,,,,,,,,,,,,,,,نعم,,1200,,,,,,,,,,,,,,,,,,,,,,
115001020,NLM11946 SC AEX,NLM11946 SC AEX-غسلة ملايس اريستون,ok,اريستون غسالة ملابس 9 كيلو 1400 لفة ديجيتال لون سيلفر NLM11946 SC AEX,Ariston,غسالات ملابس و مجففات,27673,,instock,https://cairosales.com/ar/?controller=product&id_product=16713,https://cairosales.com/45988-thickbox_default/ariston-washing-machine-9-kg-1400-rpm-digital-sliver-nlm11946-sc-aex.jpg,الماركة: ARISTON الموديل: NLM11946 SC AEX النوع: غسالة سعة الغسالة: 9 كيلو دورة في الدقيقة: 1400 اللون الفضي رقمي,NLM11946 SC AEX,9 كيلو,فضى,5 أعوام,بولندا,,,,,نعم,لا,لا,فتحة أمامية,,,,,,,,,,,,,,,,,,,,,,,,نعم,,1400,,,,,,,,,,,,,,,,,,,,,,
115001028,NS 723U GG EG,ساله ملابس اريستون 7 كيلو - NS 723U GG EG,ok,اريستون غسالة ملابس 7 كيلو 1200 لفة انفرتر لون سيلفر NS 723U GG EG,Ariston,غسالات ملابس و مجففات,18429,,instock,https://cairosales.com/ar/?controller=product&id_product=44943,https://cairosales.com/119154-thickbox_default/ariston-washing-machine-7-kg-1200-rpm-inverter-silver-ns-723u-gg-eg.jpg,اريستون غسالة اريستون 7 كيلو شاشة ديجيتال 1200 لفة متعدده البرامج موتور انفرتر مستوي استهلاك الطاقة +++A اللون سيلفر حركة ديجيتال,NS 723U GG EG,7 كيلو,فضى,5 أعوام,بولندا,,,,,نعم,لا,لا,فتحة أمامية,,,,,,,,,,,,,,,,,,,,,,,,,,1200,,,,,,,,,,,,,,,,,,,,,,
115001032,WEST8GWHR,VFSTBGWHR - كجم 8 يستون غساله ملابس,ok,اريستون غساله ملابس 8 كجم 1400 لفة فالدقيقة انفرتر WFST8GWHR,Ariston,غسالات ملابس و مجففات,20499,,instock,https://cairosales.com/ar/?controller=product&id_product=47972,https://cairosales.com/129739-thickbox_default/ariston-washing-machine-front-load-8-kg-inverter-1400-rpm-wfst8gwhr.jpg,شاشة LCD موتور انفرتر نوع التحميل: أمامي عدد اللفات: 1400 لفة في الدقيقة عدد البرامج: 15 الأبعاد: 85 × 60 × 54.6 سم بلد المنشأ: تركيا,WFST8GWHR,8 كيلو,فضى,5 أعوام,,,,,نعم,نعم,لا,,فتحة أمامية,,,,,,,,,,,,,,,,,,,,,,,,نعم,,1400,,,,,,,,,,,,,,,,,,,,,,
115002016,LSFO 3T223 W X,غسالة اطباق اريستون 45 سم-LSFO 3T223 W X,error: timed out loading https://cairosales.com/ar/dishwashers/-45-10-8-lsfo-3t223-w-x.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115002019,LFC3033WLTX,غسالة اطباق اريستون -LFC3033WLTX,error: timed out loading https://cairosales.com/ar/dishwashers/ariston-dishwasher-14-persons-9-programs-60-cm-inox-lfc3o33wltx.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115002022,LFP-5P31-WLT-X,اريستون غسالة اطباق 15 افراد-LFP-5P31-WLT-X,error: timed out loading https://cairosales.com/ar/dishwashers/ariston-dishwasher-15-persons-10-programs-inox-lfp-5p31-wlt-x.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115002023,DFS606XO,اريستون غسالة أطباق انفرتر 10 أفراد - DFS606XQ,error: timed out loading https://cairosales.com/ar/dishwashers/ariston-freestanding-dishwasher-inverter-45-cm-10-persons-silver-dfs606xq.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115002024,DFN856XQ,غسالة أطباق اريستون 60 سم 15 فرد DFN856XQ - 8,ok,اريستون غسالة اطباق 60 سم 15 فرد أنفرتر لون سيلفر DFN856XQ,Ariston,غسالات أطباق,27279,,instock,https://cairosales.com/ar/?controller=product&id_product=46667,https://cairosales.com/126586-thickbox_default/ariston-dishwasher-60-cm-15-persons-inverter-silver-dfn856xq.jpg,النوع: غسالة أطباق قائمة بذاتها الميزات الرئيسية: خيار نصف الحمولة برامج اقتصادية، مكثفة، تجفيف سريع، غسيل أولي، العناية بالزجاج موتور انفرتر,DFN856XQ,,فضى,5 أعوام,تركيا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115002026,DFN436X,,ok,اريستون غسالة اطباق 60 سم 13 فرد لون سيلفر DFN436X,Ariston,غسالات أطباق,21388,,instock,https://cairosales.com/ar/?controller=product&id_product=47970,https://cairosales.com/129736-thickbox_default/ariston-dishwasher-60-cm-13-persons-silver-dfn436x.jpg,برنامج نصف الحمولة برنامج ECO موفر للطاقة برنامج التنظيف المكثف برنامج تجفيف سريع برنامج تنظيف وتجفيف الأبعاد: 850×600×598 ملم,DFN436X,,فضى,5 أعوام,تركيا,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115003005,ARU6OF63XEG,اريستون ديب فريزر راسي ديجيتال - ARU6OF63XEG,error: timed out loading https://cairosales.com/ar/freezers/ariston-upright-deep-freezer-286-liters-no-frost-digital-inverter-motor-dark-inox-aru60f63xeg.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115004015,ARB7B F6593 XNA,ARB7B F6593 XNA - لتر 590 ثلاجة اريستون,error: timed out loading https://cairosales.com/ar/refrigerators/ariston-digital-refrigerator-bottom-freezer-590-liter-no-frost-inverter-silver-arb78-f6593-xna.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115004019,ART70 F1452 DXDI,ART70 F1452 DXDI - لتر 455 ثلاجة اريستون,error: timed out loading https://cairosales.com/ar/refrigerators/ariston-refrigerator-455-liter-inverter-digital-dark-stainless-art70-f1452-dxdi.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115016005,PCN 641 T/IX/A,طح اريستون 60 سم 4 عين غاز -CN 641 T/IX/A,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115016007,HR 609 C A,مسطح اريستون كيرباء بلت إن 60 سم -HR 609 C A,error: timed out loading https://cairosales.com/ar/built-in-kitchen-products/ariston-built-in-electric-hob-60-cm-black-hr-609-c-a.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115016014,PHN 961 TS/IX/A,HN 961 TS/IX/A-عين 6 سم 90 طح اريستون,ok,أريستون مسطح غاز بلت إن 90 سم 6 شعلة حوامل زهر إشعال ذاتي ستانلس ستيل PHN 961 TS/IX/A,Ariston,منتجات بيلت إن,73999,,instock,https://cairosales.com/ar/?controller=product&id_product=48209,https://cairosales.com/130577-thickbox_default/ariston-built-in-gas-hob-90cm-gas-oven-90-cm-hood-90-cm-phn-961-tsixa.jpg,أريستون مسطح غاز بلت إن 90 سم أمان كامل 6 شعلات 4 حوامل زهر ستانلس ستيل,,,ستانليس,5 أعوام,إيطاليا,,,,,,,,,,,,90 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gas,,,حوامل زهر,,,أمان كامل,,,,,,
115016018,PHN 942 T/IXJA,,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115016021,PH 941 MSTBGH,سطح اريستون 90سم - 4شعلات-PH 941 MSTBGH,no_exact_match,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115016023,PH941MSIX-,PH941MSIX-ش 4 مسطح اويعتون,not_found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115016025,AGS92SBK,مسطح اريستون غاز-AGS92SBK,ok,اريستون مسطح بلت ان 5 شعله امان كامل اشعال ذاتي زجاج اسود AGS-92S-BK,Ariston,منتجات بيلت إن,28389,,instock,https://cairosales.com/ar/?controller=product&id_product=22271,https://cairosales.com/61930-thickbox_default/ariston-built-in-gas-hob-5-burners-full-safety-auto-ignition-black-glass-ags-92s-bk.jpg,نوع ضبط التحكم: مقبض عدد شعلات الغاز: 5 موقع لوحة التحكم: أمامي مادة السطح: زجاج تصنيف توصيل الغاز: 10800 الجهد: 200-240 التردد: 50/60 الأبعاد: 860 (عرض) × 510 (عمق) × 50 (ارتفاع) ملم,AGS-92S-BK,,أسود,5 أعوام,إيطاليا,860 mm,510 mm,500 mm,,,,,,,,,60 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gas,,,,Yes,5,أمان كامل,,,,,,
115016028,ARH 6G4R22 W2XNA,ARH GG4R22 W2XNA-4 :مسطح بلت ان اريستون,ok,أريستون مسطح غاز بلت إن 60 سم 4 شعلة أستانلس ستيل ARH 6G4R22 W2XNA,Ariston,منتجات بيلت إن,12349,,instock,https://cairosales.com/ar/?controller=product&id_product=48452,https://cairosales.com/131234-thickbox_default/ariston-built-in-gas-hob-60-cm-4-burners-stainless-steel-arh-6g4r22-w2xna.jpg,العرض 60 سم الارتفاع 4.6 سم العمق 51 سم نوع الموقد غاز تكوين الموقد ٣ شعلات غاز وموقد ووك واحد شعلات غاز عالية الكفاءة إجمالي قوة الغاز 7800 W إجمالي الطاقة الكهربائية 1 W اللون ستانلس ستيل نوع الغاز LPG خيار نوع تحويل الغاز LPG,ARH 6G4R22 W2XNA,,ستانليس,5 أعوام,,60 cm,,,,,,,,,,,60 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gas,,,,,4,,,,,,,
